switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
ABLATION_DISABLE_AGGRESSIVE_HEDGE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_AGGRESSIVE_HEDGE""]","[""v12_quick_engine.py:10352:getattr"",""v12_quick_engine.py:15312:getattr""]","[""v12_quick_engine.py:10352:getattr"",""v12_quick_engine.py:15312:getattr""]",[],"[""tradier_manage.py:4710:getattr""]","[""config.py:2632"",""config_tradier.py:2057""]"
ABLATION_DISABLE_AUGMENTATION,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_AUGMENTATION""]","[""v12_quick_engine.py:10354:getattr"",""v12_quick_engine.py:15314:getattr""]","[""v12_quick_engine.py:10354:getattr"",""v12_quick_engine.py:15314:getattr""]",[],"[""ez_manage.py:46710:getattr"",""tradier_manage.py:4711:getattr""]","[""config.py:2621"",""config_tradier.py:2058""]"
ABLATION_DISABLE_CHECK_NOLOSS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_CHECK_NOLOSS""]","[""v12_quick_engine.py:10356:getattr"",""v12_quick_engine.py:15316:getattr""]","[""v12_quick_engine.py:10356:getattr"",""v12_quick_engine.py:15316:getattr""]",[],"[""ez_manage.py:44467:getattr"",""tradier_manage.py:4712:getattr""]","[""config.py:2623"",""config_tradier.py:2059""]"
ABLATION_DISABLE_DC_BREACH_REDUCE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_DC_BREACH_REDUCE""]","[""v12_quick_engine.py:10358:getattr"",""v12_quick_engine.py:15318:getattr""]","[""v12_quick_engine.py:10358:getattr"",""v12_quick_engine.py:15318:getattr""]",[],"[""tradier_manage.py:4713:getattr""]","[""config.py:2631"",""config_tradier.py:2060""]"
ABLATION_DISABLE_ENTRY_LEADERBOARD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_LEADERBOARD""]","[""v12_quick_engine.py:10360:getattr""]","[""v12_quick_engine.py:10360:getattr""]",[],"[""ez_manage.py:46700:getattr"",""tradier_manage.py:4714:getattr""]","[""config.py:2617"",""config_tradier.py:2061""]"
ABLATION_DISABLE_ENTRY_RANKING,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_RANKING""]","[""v12_quick_engine.py:10363:getattr""]","[""v12_quick_engine.py:10363:getattr""]",[],"[""ez_manage.py:46702:getattr"",""tradier_manage.py:4715:getattr""]","[""config.py:2618"",""config_tradier.py:2062""]"
ABLATION_DISABLE_ENTRY_REVERSAL,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_REVERSAL""]","[""v12_quick_engine.py:10365:getattr""]","[""v12_quick_engine.py:10365:getattr""]",[],"[""ez_manage.py:46426:getattr"",""tradier_manage.py:4716:getattr""]","[""config.py:2619"",""config_tradier.py:2063""]"
ABLATION_DISABLE_ENTRY_TECHNICAL,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_ENTRY_TECHNICAL""]","[""v12_quick_engine.py:10367:getattr""]","[""v12_quick_engine.py:10367:getattr""]",[],"[""ez_manage.py:46698:getattr"",""tradier_manage.py:4717:getattr""]","[""config.py:2616"",""config_tradier.py:2064""]"
ABLATION_DISABLE_HEDGE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_HEDGE""]","[""v12_quick_engine.py:10370:getattr"",""v12_quick_engine.py:15320:getattr""]","[""v12_quick_engine.py:10370:getattr"",""v12_quick_engine.py:15320:getattr""]",[],"[""ez_positions_quick.py:6561:getattr"",""tradier_manage.py:11594:_cfg""]","[""config.py:2624"",""config_tradier.py:2066""]"
ABLATION_DISABLE_HIGH_GAIN_AUGMENT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_HIGH_GAIN_AUGMENT""]","[""v12_quick_engine.py:10372:getattr"",""v12_quick_engine.py:15322:getattr""]","[""v12_quick_engine.py:10372:getattr"",""v12_quick_engine.py:15322:getattr""]",[],"[""tradier_manage.py:4719:getattr""]","[""config.py:2633"",""config_tradier.py:2067""]"
ABLATION_DISABLE_PERIODIC_REENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_PERIODIC_REENTRY""]","[""v12_quick_engine.py:10374:getattr""]","[""v12_quick_engine.py:10374:getattr""]",[],"[""tradier_manage.py:4720:getattr""]","[""config.py:2634"",""config_tradier.py:2068""]"
ABLATION_DISABLE_QUICK_ENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_QUICK_ENTRY""]","[""v12_quick_engine.py:10377:getattr"",""v12_quick_engine.py:8306:getattr""]","[""v12_quick_engine.py:10377:getattr"",""v12_quick_engine.py:8306:getattr""]",[],"[""ez_positions_quick.py:15039:getattr"",""tradier_manage.py:11595:_cfg""]","[""config.py:2627"",""config_tradier.py:2069""]"
ABLATION_DISABLE_QUICK_EXIT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_QUICK_EXIT""]","[""v12_quick_engine.py:10380:getattr"",""v12_quick_engine.py:8919:getattr""]","[""v12_quick_engine.py:10380:getattr"",""v12_quick_engine.py:8919:getattr""]",[],"[""ez_positions_quick.py:13600:getattr"",""tradier_manage.py:11596:_cfg""]","[""config.py:2626"",""config_tradier.py:2070""]"
