diagram_group,field,diagram_values,diagram_paired_to,diagram_duplicate,inventory_present,connection_status,connected_crypto,connected_tradier,lifecycle_consumers,native_tf_crypto,native_tf_tradier,crystallizer_source_of_truth
S2_BTC_BEST_MISSING_14,RATIO_SENTIMENT_FILTER_ENABLED,2,S2_BTC_BEST_MISSING_14,false,true,UNCONNECTED,False,False,,N/A_NOT_CONNECTED,N/A_NOT_CONNECTED,current_inventory_contracts
S2_BTC_BEST_MISSING_14,RATIO_SENTIMENT_SHORT_MAX,3,S2_BTC_BEST_MISSING_14,false,true,UNCONNECTED,False,False,,N/A_NOT_CONNECTED,N/A_NOT_CONNECTED,current_inventory_contracts
S2_BTC_BEST_MISSING_14,RZ_CASCADE_MIN_TF_ALIGN,3,S2_BTC_BEST_MISSING_14,false,true,UNCONNECTED,False,False,,N/A_NOT_CONNECTED,N/A_NOT_CONNECTED,current_inventory_contracts
S2_BTC_BEST_MISSING_14,V8_ENTRY_ENGINE_DC_ENABLED,2,S2_BTC_BEST_MISSING_14,false,true,UNCONNECTED,False,False,,N/A_NOT_CONNECTED,N/A_NOT_CONNECTED,current_inventory_contracts
S2_BTC_BEST_MISSING_14,V8_ENTRY_ENGINE_WT_ENABLED,2,S2_BTC_BEST_MISSING_14,false,true,UNCONNECTED,False,False,,N/A_NOT_CONNECTED,N/A_NOT_CONNECTED,current_inventory_contracts
S2_BTC_BEST_MISSING_14,WT_MOMENTUM_EXIT_THRESHOLD,3,S2_BTC_BEST_MISSING_14,false,false,ABSENT_FROM_CURRENT_INVENTORY,,,,,,not_current_source
ENTRY_1,P1,3,ENTRY_1,false,false,ABSENT_FROM_CURRENT_INVENTORY,,,,,,not_current_source
ENTRY_2,P2,3,ENTRY_2,false,false,ABSENT_FROM_CURRENT_INVENTORY,,,,,,not_current_source
ENTRY_3,P3,3,ENTRY_3,false,false,ABSENT_FROM_CURRENT_INVENTORY,,,,,,not_current_source
ENTRY_4,P4,3,ENTRY_4,false,false,ABSENT_FROM_CURRENT_INVENTORY,,,,,,not_current_source
ENTRY_5,P5,3,ENTRY_5,false,false,ABSENT_FROM_CURRENT_INVENTORY,,,,,,not_current_source
ENTRY_6,P6,3,ENTRY_6,false,false,ABSENT_FROM_CURRENT_INVENTORY,,,,,,not_current_source
